Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
AngularJS,JavaScript,6,0.266666681,0,0,0,0
HTML5,JavaScript,6,0.300000012,0,0,1,1
Design,JavaScript,4,0.088888891,0,0,0,0
Gulp,Design,4,0.266666681,0,0,0,0
LeSS,Design,6,0.088235296,0,0,0,0
AngularJS,Design,4,0.148148149,0,0,0,0
Sass,Design,6,0.25,0,0,0,0
FrontEnd,Design,5,0.189393938,0,0,0,0
Gulp,HTML5,4,0.400000006,0,0,0,0
LeSS,HTML5,6,0.132352948,0,0,0,0
AngularJS,HTML5,5,0.347222209,4,2,0,0
Sass,HTML5,4,0.166666672,0,0,0,0
FrontEnd,HTML5,5,0.284090906,0,0,0,0
Gulp,AngularJS,4,0.355555564,0,0,0,0
LeSS,Java,3,0.016544119,0,0,0,0
AngularJS,Java,3,0.0625,0,0,0,0
jQuery,Java,1,0.008928572,0,0,0,0
AngularJS,CSS,1,0.012345679,0,0,0,0
AngularJS,HTML,1,0.015873017,0,0,0,0
XHTML,JavaScript,1,0.06666667,0,0,0,0
ResponsiveDesign,JavaScript,1,0.033333335,0,0,0,0
HTTP,JavaScript,1,0.033333335,0,0,0,0
DOM,JavaScript,1,0.06666667,0,0,0,0
CSS3,JavaScript,2,0.088888891,0,0,0,0
XHTML,CSS,1,0.111111112,0,0,0,0
ResponsiveDesign,CSS,1,0.055555556,0,0,0,0
HTTP,CSS,1,0.055555556,0,0,0,0
DOM,CSS,1,0.111111112,0,0,0,0
CSS3,CSS,1,0.037037037,0,0,0,0
XHTML,CSS3,1,0.333333343,0,0,0,0
ResponsiveDesign,CSS3,1,0.166666672,0,0,0,0
Angular,CSS3,1,0.166666672,0,0,0,0
HTTP,CSS3,1,0.166666672,0,0,0,0
LeSS,CSS3,2,0.039215688,0,0,0,0
FrontEnd,CSS3,2,0.121212125,0,0,0,0
DOM,CSS3,1,0.333333343,0,0,0,0
XHTML,DOM,1,1,0,0,0,0
ResponsiveDesign,DOM,1,0.5,0,0,0,0
Angular,DOM,1,0.5,0,0,0,0
HTTP,DOM,1,0.5,0,0,0,0
LeSS,DOM,1,0.029411765,0,0,0,0
jQuery,DOM,1,0.142857149,0,0,0,0
FrontEnd,DOM,1,0.090909094,0,0,0,0
XHTML,FrontEnd,1,0.090909094,0,0,0,0
ResponsiveDesign,FrontEnd,1,0.045454547,0,0,0,0
Angular,FrontEnd,1,0.045454547,0,0,0,0
HTTP,FrontEnd,1,0.045454547,0,0,0,0
jQuery,FrontEnd,2,0.051948052,0,0,0,0
XHTML,jQuery,1,0.142857149,0,0,0,0
ResponsiveDesign,jQuery,1,0.071428575,0,0,0,0
Angular,jQuery,1,0.071428575,0,0,0,0
HTTP,jQuery,1,0.071428575,0,0,0,0
XHTML,LeSS,1,0.029411765,0,0,0,0
ResponsiveDesign,LeSS,2,0.05882353,0,0,0,0
HTTP,LeSS,1,0.014705882,0,0,0,0
XHTML,HTTP,1,0.5,0,0,0,0
ResponsiveDesign,HTTP,1,0.25,0,0,0,0
Angular,HTTP,1,0.25,0,0,0,0
XHTML,Angular,1,0.5,0,0,0,0
ResponsiveDesign,Angular,1,0.25,0,0,0,0
XHTML,ResponsiveDesign,1,0.5,0,0,0,0
HTML5,Java,1,0.0078125,0,0,0,0
LeSS,CAD,1,0.029411765,0,0,0,0
ComputerScience,Developer,2,0.0625,0,0,0,0
Nodejs,Developer,2,0.0625,0,0,0,0
ComputerScience,JavaScript,2,0.13333334,0,0,0,0
Nodejs,JavaScript,2,0.13333334,0,0,0,0
ComputerScience,Design,2,0.166666672,0,0,0,0
Nodejs,Design,2,0.166666672,0,0,0,0
ComputerScience,HTML5,2,0.25,0,0,0,0
Nodejs,HTML5,2,0.25,0,0,0,0
ComputerScience,FrontEnd,2,0.181818187,0,0,0,0
Nodejs,FrontEnd,2,0.181818187,0,0,0,0
ComputerScience,Sass,2,0.166666672,0,0,0,0
Nodejs,Sass,2,0.166666672,0,0,0,0
ComputerScience,AngularJS,2,0.222222224,0,0,0,0
Nodejs,AngularJS,2,0.222222224,0,0,0,0
Gulp,Nodejs,2,0.400000006,0,0,0,0
ComputerScience,Nodejs,2,1,0,0,0,0
LeSS,Nodejs,2,0.05882353,0,0,0,0
ComputerScience,LeSS,2,0.05882353,0,0,0,0
Gulp,ComputerScience,2,0.400000006,0,0,0,0
ResponsiveWebDesign,SoftwareEngineer,1,0.25,0,0,0,0
Sass,SoftwareEngineer,1,0.020833334,0,0,0,0
HTML,SoftwareEngineer,1,0.035714287,0,0,0,0
CSS,SoftwareEngineer,1,0.027777778,0,0,0,0
ResponsiveWebDesign,CSS,1,0.111111112,0,0,0,0
ResponsiveWebDesign,HTML,1,0.142857149,0,0,0,0
Sass,HTML,1,0.011904762,0,0,0,0
ResponsiveWebDesign,Sass,1,0.083333336,0,0,0,0
ResponsiveWebDesign,LeSS,1,0.029411765,0,0,0,0
TwitterBootstrap,Developer,2,0.0625,0,0,0,0
Backend,Developer,2,0.03125,0,0,0,0
TwitterBootstrap,Design,2,0.166666672,0,0,0,0
Backend,Design,1,0.020833334,0,0,0,0
TwitterBootstrap,Backend,1,0.125,0,0,0,0
LeSS,Backend,1,0.007352941,0,0,0,0
Sass,Backend,1,0.020833334,0,0,0,0
TwitterBootstrap,Sass,2,0.166666672,0,0,0,0
TwitterBootstrap,LeSS,2,0.05882353,0,0,0,0
Jasmine,Java,1,0.0625,0,0,0,0
ResponsiveDesign,Java,1,0.03125,0,0,0,0
SoapUI,Java,1,0.0625,0,0,0,0
SOAP,Java,1,0.0625,0,0,0,0
FullStack,Java,1,0.03125,0,0,0,0
Sass,Java,1,0.005208333,0,0,0,0
WebServices,Java,1,0.0625,0,0,0,0
REST,Java,1,0.0625,0,0,0,0
Jasmine,REST,1,1,0,0,0,0
ResponsiveDesign,REST,1,0.5,0,0,0,0
SoapUI,REST,1,1,0,0,0,0
SOAP,REST,1,1,0,0,0,0
FullStack,REST,1,0.5,0,0,0,0
LeSS,REST,1,0.029411765,0,0,0,0
AngularJS,REST,1,0.111111112,0,0,0,0
Sass,REST,1,0.083333336,0,0,0,0
WebServices,REST,1,1,0,0,0,0
R,REST,1,0.025641026,0,0,0,0
Jasmine,R,1,0.025641026,0,0,0,0
ResponsiveDesign,R,1,0.012820513,0,0,0,0
SoapUI,R,1,0.025641026,0,0,0,0
SOAP,R,1,0.025641026,0,0,0,0
FullStack,R,1,0.012820513,0,0,0,0
AngularJS,R,1,0.002849003,0,0,0,0
Sass,R,1,0.002136752,0,0,0,0
WebServices,R,1,0.025641026,0,0,0,0
Jasmine,WebServices,1,1,0,0,0,0
ResponsiveDesign,WebServices,1,0.5,0,0,0,0
SoapUI,WebServices,1,1,0,0,0,0
SOAP,WebServices,1,1,0,0,0,0
FullStack,WebServices,1,0.5,0,0,0,0
LeSS,WebServices,1,0.029411765,0,0,0,0
AngularJS,WebServices,1,0.111111112,0,0,0,0
Sass,WebServices,1,0.083333336,0,0,0,0
Jasmine,Sass,1,0.083333336,0,0,0,0
ResponsiveDesign,Sass,1,0.041666668,0,0,0,0
SoapUI,Sass,1,0.083333336,0,0,0,0
SOAP,Sass,1,0.083333336,0,0,0,0
FullStack,Sass,1,0.041666668,0,0,0,0
Jasmine,AngularJS,1,0.111111112,0,0,0,0
ResponsiveDesign,AngularJS,1,0.055555556,0,0,0,0
SoapUI,AngularJS,1,0.111111112,0,0,0,0
SOAP,AngularJS,1,0.111111112,0,0,0,0
FullStack,AngularJS,1,0.055555556,0,0,0,0
Jasmine,LeSS,1,0.029411765,0,0,0,0
SoapUI,LeSS,1,0.029411765,0,0,0,0
SOAP,LeSS,1,0.029411765,0,0,0,0
Jasmine,FullStack,1,0.5,0,0,0,0
ResponsiveDesign,FullStack,1,0.25,0,0,0,0
SoapUI,FullStack,1,0.5,0,0,0,0
SOAP,FullStack,1,0.5,0,0,0,0
Jasmine,SOAP,1,1,0,0,0,0
ResponsiveDesign,SOAP,1,0.5,0,0,0,0
SoapUI,SOAP,1,1,0,0,0,0
Jasmine,SoapUI,1,1,0,0,0,0
ResponsiveDesign,SoapUI,1,0.5,0,0,0,0
Jasmine,ResponsiveDesign,1,0.5,0,0,0,0
Bower,Developer,1,0.03125,0,0,0,0
Bower,Design,1,0.083333336,0,0,0,0
TwitterBootstrap,FrontEnd,1,0.045454547,0,0,0,0
Bower,FrontEnd,1,0.090909094,0,0,0,0
Bower,Sass,1,0.083333336,0,0,0,0
Bower,LeSS,1,0.029411765,0,0,0,0
TwitterBootstrap,Bower,1,0.5,0,0,0,0
Agile,Database,1,0.06666667,0,0,0,0
SoftwareDevelopment,Database,1,0.06666667,0,0,0,0
Agile,SoftwareDevelopment,1,0.111111112,0,0,0,0
Ansible,Backend,2,0.5,0,0,0,0
Docker,Backend,2,0.333333343,0,0,0,0
Jenkins,Backend,1,0.25,0,0,0,0
Ansible,Jenkins,1,0.5,0,0,0,0
Docker,Jenkins,1,0.333333343,0,0,0,0
Ansible,Docker,2,0.666666687,0,0,0,0
ERP,Backend,1,0.083333336,0,0,0,0
ERP,Docker,1,0.111111112,0,0,0,0
ERP,Ansible,1,0.166666672,0,0,0,0
Network,R,2,0.034188036,0,0,0,0
IoT,R,5,0.040064104,0,0,0,0
Tableau,BigData,1,0.041666668,0,0,0,0
Tools,BigData,1,0.041666668,0,0,0,0
Hadoop,BigData,2,0.100000001,0,0,0,0
Tableau,Hadoop,1,0.06666667,0,0,0,0
Tools,Hadoop,1,0.06666667,0,0,0,0
Tableau,Tools,1,0.111111112,0,0,0,0
Tableau,R,1,0.008547009,0,0,0,0
BusinessIntelligence,Java,1,0.015625,0,0,0,0
Spark,Java,1,0.03125,0,0,0,0
SoftwareEngineering,Java,1,0.03125,0,0,0,0
.Net,Java,1,0.0625,0,0,0,0
Hadoop,Java,1,0.0125,0,0,0,0
Security,Java,1,0.015625,0,0,0,0
DataWarehouse,Java,1,0.0625,0,0,0,0
BusinessIntelligence,BigData,2,0.125,0,0,0,0
MongoDB,BigData,1,0.03125,0,0,0,0
Spark,BigData,1,0.0625,0,0,0,0
SoftwareEngineering,BigData,1,0.0625,0,0,0,0
.Net,BigData,1,0.125,0,0,0,0
DataWarehouse,BigData,1,0.125,0,0,0,0
ETL,DataWarehouse,1,0.142857149,0,0,0,0
Reporting,DataWarehouse,1,0.5,0,0,0,0
BusinessIntelligence,DataWarehouse,1,0.25,0,0,0,0
MongoDB,DataWarehouse,1,0.25,0,0,0,0
Spark,DataWarehouse,1,0.5,0,0,0,0
Python,DataWarehouse,1,0.111111112,0,0,0,0
SoftwareEngineering,DataWarehouse,1,0.5,0,0,0,0
.Net,DataWarehouse,1,1,0,0,0,0
Hadoop,DataWarehouse,1,0.200000003,0,0,0,0
Security,DataWarehouse,1,0.25,0,0,0,0
ETL,Security,1,0.035714287,0,0,0,0
Reporting,Security,1,0.125,0,0,0,0
BusinessIntelligence,Security,1,0.0625,0,0,0,0
MongoDB,Security,1,0.0625,0,0,0,0
Spark,Security,1,0.125,0,0,0,0
Python,Security,1,0.027777778,0,0,0,0
SoftwareEngineering,Security,1,0.125,0,0,0,0
.Net,Security,1,0.25,0,0,0,0
Hadoop,Security,1,0.050000001,0,0,0,0
ETL,Hadoop,1,0.028571429,0,0,0,0
Reporting,Hadoop,1,0.100000001,0,0,0,0
BusinessIntelligence,Hadoop,1,0.050000001,0,0,0,0
Spark,Hadoop,1,0.100000001,0,0,0,0
Python,Hadoop,1,0.022222223,0,0,0,0
SoftwareEngineering,Hadoop,1,0.100000001,0,0,0,0
.Net,Hadoop,1,0.200000003,0,0,0,0
ETL,.Net,1,0.142857149,0,0,0,0
Reporting,.Net,1,0.5,0,0,0,0
BusinessIntelligence,.Net,1,0.25,0,0,0,0
MongoDB,.Net,1,0.25,0,0,0,0
Spark,.Net,1,0.5,0,0,0,0
Python,.Net,1,0.111111112,0,0,0,0
SoftwareEngineering,.Net,1,0.5,0,0,0,0
ETL,SoftwareEngineering,1,0.071428575,0,0,0,0
Reporting,SoftwareEngineering,1,0.25,0,0,0,0
BusinessIntelligence,SoftwareEngineering,1,0.125,0,0,0,0
MongoDB,SoftwareEngineering,1,0.125,0,0,0,0
Spark,SoftwareEngineering,1,0.25,0,0,0,0
Python,SoftwareEngineering,1,0.055555556,0,0,0,0
BusinessIntelligence,Python,1,0.027777778,0,0,0,0
MongoDB,Python,1,0.027777778,0,0,0,0
Spark,Python,1,0.055555556,0,0,0,0
ETL,Spark,1,0.071428575,0,0,0,0
Reporting,Spark,1,0.25,0,0,0,0
BusinessIntelligence,Spark,1,0.125,0,0,0,0
MongoDB,Spark,1,0.125,0,0,0,0
ETL,MongoDB,1,0.035714287,0,0,0,0
Reporting,MongoDB,1,0.125,0,0,0,0
BusinessIntelligence,MongoDB,1,0.0625,0,0,0,0
ETL,BusinessIntelligence,1,0.035714287,0,0,0,0
Reporting,BusinessIntelligence,1,0.125,0,0,0,0
Microservices,DataEngineer,4,0.177777782,0,0,0,0
IoT,DataEngineer,4,0.111111112,0,0,0,0
DevOps,DataEngineer,4,0.126984134,0,0,0,0
Automation,DataEngineer,4,0.126984134,0,0,0,0
Cloud,DataEngineer,4,0.136752144,0,0,0,0
Microservices,Cloud,8,0.492307693,2,3,0,0
IoT,Cloud,8,0.307692319,0,0,0,0
DevOps,Cloud,8,0.35164836,0,0,0,0
Automation,Cloud,8,0.35164836,0,0,0,0
Microservices,Automation,10,0.714285731,2,1,0,0
IoT,Automation,8,0.285714298,0,0,0,0
DevOps,Automation,10,0.510204077,0,0,0,0
Microservices,DevOps,10,0.714285731,2,2,0,0
IoT,DevOps,8,0.285714298,0,0,0,0
Microservices,IoT,8,0.400000006,2,4,0,0
Microservices,Development,6,0.257142872,0,0,0,0
IoT,Development,8,0.285714298,2,5,0,0
DevOps,Development,6,0.183673471,0,0,0,0
Linux,Development,2,0.025974026,0,0,0,0
Automation,Development,6,0.183673471,0,0,0,0
Linux,Automation,2,0.025974026,0,0,0,0
Microservices,Linux,2,0.036363635,0,0,0,0
IoT,Linux,2,0.022727273,0,0,0,0
Development,DataEngineer,2,0.031746034,0,0,0,0
Development,Cloud,6,0.197802201,0,0,0,0
FinTech,Finance,1,0.25,0,0,0,0
WebAnalytics,Tools,1,0.333333343,0,0,0,0
Marketing,Tools,1,0.06666667,0,0,0,0
WebAnalytics,R,1,0.025641026,0,0,0,0
Marketing,R,2,0.020512821,0,0,0,0
WebAnalytics,Marketing,1,0.200000003,0,0,0,0
Visualization,Tableau,1,0.333333343,0,0,0,0
ERP,R,2,0.034188036,0,0,0,0
Simulation,SoftwareDevelopment,2,0.444444448,0,0,0,0
Python,SoftwareDevelopment,1,0.037037037,0,0,0,0
MachineLearning,SoftwareDevelopment,1,0.041666668,0,0,0,0
Simulation,MachineLearning,1,0.041666668,0,0,0,0
Python,MachineLearning,1,0.013888889,0,0,0,0
Simulation,Python,1,0.037037037,0,0,0,0
Debian,Administrator,2,0.159999996,0,0,0,0
RHEL,Linux,1,0.090909094,0,0,0,0
RHEL,Administrator,1,0.200000003,0,0,0,0
MySQL,Administrator,1,0.033333335,0,0,0,0
RHEL,MySQL,1,0.166666672,0,0,0,0
RHEL,CentOS,1,0.111111112,0,0,0,0
RHEL,Debian,1,0.200000003,0,0,0,0
ArtificialIntelligence,Developer,1,0.00625,0,0,0,0
ArtificialIntelligence,Design,1,0.016666668,0,0,0,0
Haskell,R,2,0.051282052,0,0,0,0
LISP,R,2,0.051282052,0,0,0,0
Clojure,R,2,0.051282052,0,0,0,0
Haskell,Clojure,2,1,0,0,0,0
LISP,Clojure,2,1,0,0,0,0
Haskell,LISP,2,1,0,0,0,0
Automation,ArtificialIntelligence,4,0.22857143,0,0,0,0
IoT,Architect,2,0.027777778,0,0,0,0
Prototype,Architect,2,0.222222224,0,0,0,0
Development,Architect,2,0.031746034,0,0,0,0
Cloud,Architect,2,0.034188036,0,0,0,0
Prototype,Cloud,2,0.15384616,0,0,0,0
Prototype,Development,2,0.142857149,0,0,0,0
IoT,Prototype,2,0.125,0,0,0,0
DataMining,BusinessIntelligence,1,0.083333336,0,0,0,0
StatisticalAnalysis,Design,1,0.027777778,0,0,0,0
Storm,Design,1,0.083333336,0,0,0,0
Simulation,Design,1,0.027777778,0,0,0,0
Modeling,Design,1,0.041666668,0,0,0,0
StatisticalAnalysis,Modeling,1,0.166666672,0,0,0,0
Storm,Modeling,1,0.5,0,0,0,0
Simulation,Modeling,1,0.166666672,0,0,0,0
StatisticalAnalysis,Simulation,1,0.111111112,0,0,0,0
Storm,Simulation,1,0.333333343,0,0,0,0
StatisticalAnalysis,Storm,1,0.333333343,0,0,0,0
C++,Developer,1,0.0078125,0,0,0,0
C++,JavaScript,1,0.016666668,0,0,0,0
MySQL,Oracle,1,0.083333336,0,0,0,0
BigData,Oracle,1,0.0625,0,0,0,0
MySQL,BigData,1,0.020833334,0,0,0,0
DataMining,ETL,1,0.047619049,0,0,0,0
Statistics,Developer,1,0.015625,0,0,0,0
Cloud,Developer,1,0.002403846,0,0,0,0
Security,Developer,1,0.0078125,0,0,0,0
Statistics,Security,1,0.125,0,0,0,0
Cloud,Security,1,0.01923077,0,0,0,0
Statistics,Cloud,1,0.03846154,0,0,0,0
Marketing,SQL,1,0.039999999,0,0,0,0
SAS,SQL,1,0.200000003,0,0,0,0
Modeling,SQL,1,0.100000001,0,0,0,0
SAS,R,1,0.025641026,0,0,0,0
Modeling,R,1,0.012820513,0,0,0,0
Python,Modeling,1,0.055555556,0,0,0,0
Marketing,Modeling,1,0.100000001,0,0,0,0
SAS,Modeling,1,0.5,0,0,0,0
Python,SAS,1,0.111111112,0,0,0,0
Marketing,SAS,1,0.200000003,0,0,0,0
Python,Marketing,1,0.022222223,0,0,0,0
DevOps,Hadoop,1,0.014285714,0,0,0,0
Cassandra,DevOps,1,0.035714287,0,0,0,0
Architect,BigData,1,0.013888889,0,0,0,0
BPM,Java,1,0.03125,0,0,0,0
ABAP,Java,3,0.1875,0,0,0,0
ContinuousIntegration,Java,3,0.1875,0,0,0,0
DataManagement,Java,1,0.020833334,0,0,0,0
MachineLearning,Java,3,0.0703125,0,0,0,0
Backend,Java,1,0.015625,0,0,0,0
BPM,Developer,2,0.0625,0,0,0,0
ETL,Developer,4,0.071428575,0,0,0,0
ABAP,Developer,3,0.09375,0,0,0,0
ContinuousIntegration,Developer,3,0.09375,0,0,0,0
MachineLearning,Developer,4,0.0625,0,0,0,0
BPM,Backend,1,0.125,0,0,0,0
ETL,Backend,1,0.035714287,0,0,0,0
ABAP,Backend,1,0.083333336,0,0,0,0
ContinuousIntegration,Backend,1,0.083333336,0,0,0,0
DataManagement,Backend,1,0.083333336,0,0,0,0
MachineLearning,Backend,1,0.03125,0,0,0,0
BPM,MachineLearning,2,0.25,0,0,0,0
ETL,MachineLearning,4,0.285714298,0,0,0,0
ABAP,MachineLearning,3,0.375,0,0,0,0
ContinuousIntegration,MachineLearning,3,0.375,0,0,0,0
DataManagement,MachineLearning,2,0.166666672,0,0,0,0
BPM,DataManagement,2,0.666666687,0,0,0,0
ETL,DataManagement,2,0.190476194,0,0,0,0
ABAP,DataManagement,1,0.111111112,0,0,0,0
ContinuousIntegration,DataManagement,1,0.111111112,0,0,0,0
BPM,ContinuousIntegration,1,0.166666672,0,0,0,0
ETL,ContinuousIntegration,3,0.428571433,0,0,0,0
ABAP,ContinuousIntegration,3,1,0,0,0,0
BPM,ABAP,1,0.166666672,0,0,0,0
ETL,ABAP,3,0.428571433,0,0,0,0
BPM,ETL,2,0.285714298,0,0,0,0
Networking,Java,2,0.083333336,0,0,0,0
Database,Java,2,0.050000001,0,0,0,0
SQL,Developer,2,0.025,0,0,0,0
NoSQL,Developer,2,0.03125,0,0,0,0
Database,Developer,2,0.025,0,0,0,0
ETL,Database,2,0.114285715,0,0,0,0
Networking,Database,2,0.266666681,0,0,0,0
ABAP,Database,2,0.266666681,0,0,0,0
ContinuousIntegration,Database,2,0.266666681,0,0,0,0
MachineLearning,Database,2,0.100000001,0,0,0,0
SQL,Database,2,0.159999996,0,0,0,0
NoSQL,Database,2,0.200000003,0,0,0,0
ETL,NoSQL,2,0.142857149,0,0,0,0
Networking,NoSQL,2,0.333333343,0,0,0,0
ABAP,NoSQL,2,0.333333343,0,0,0,0
ContinuousIntegration,NoSQL,2,0.333333343,0,0,0,0
MachineLearning,NoSQL,2,0.125,0,0,0,0
Networking,SQL,2,0.266666681,0,0,0,0
ABAP,SQL,2,0.266666681,0,0,0,0
ContinuousIntegration,SQL,2,0.266666681,0,0,0,0
MachineLearning,SQL,2,0.100000001,0,0,0,0
Networking,MachineLearning,2,0.166666672,0,0,0,0
Networking,ContinuousIntegration,2,0.444444448,0,0,0,0
Networking,ABAP,2,0.444444448,0,0,0,0
ETL,Networking,2,0.190476194,0,0,0,0
BPM,Architect,1,0.055555556,0,0,0,0
ETL,Architect,1,0.015873017,0,0,0,0
DataManagement,Architect,1,0.037037037,0,0,0,0
MachineLearning,Architect,1,0.013888889,0,0,0,0
FrontEnd,Java,1,0.005681818,0,0,0,0
FrontEnd,Database,1,0.018181818,0,0,0,0
FrontEnd,NoSQL,1,0.022727273,0,0,0,0
FrontEnd,SQL,1,0.018181818,0,0,0,0
FrontEnd,MachineLearning,1,0.011363637,0,0,0,0
ETL,FrontEnd,1,0.012987013,0,0,0,0
Networking,FrontEnd,1,0.030303031,0,0,0,0
ABAP,FrontEnd,1,0.030303031,0,0,0,0
ContinuousIntegration,FrontEnd,1,0.030303031,0,0,0,0
Development,PHP,1,0.017857144,0,0,0,0
