Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
VMware,R,3,5.81E-04,0,0,0,0
VMware,Debian,3,0.00596817,0,0,0,0
SystemAdministration,VMware,1,0.002028398,0,0,0,0
Python,Git,12,0.011547714,0,0,0,0
Python,Puppet,20,0.021633316,0,0,0,0
Windows,Tools,1,3.43E-04,0,0,0,0
Windows,Monitoring,1,8.87E-04,0,0,0,0
DevOps,C,1,9.79E-05,0,0,0,0
Administrator,C,1,1.58E-04,0,0,0,0
SaaS,SoftwareEngineer,2,0.003448276,0,0,0,0
PaaS,SoftwareEngineer,2,0.00862069,0,0,0,0
Hybris,SoftwareEngineer,2,0.00149925,0,0,0,0
Debian,SoftwareEngineer,2,6.63E-04,0,0,0,0
Virtualization,SoftwareEngineer,4,0.017241379,0,0,0,0
SaaS,Cloud,3,0.005027933,0,0,0,0
PaaS,Cloud,4,0.022346368,0,0,0,0
Hybris,Cloud,3,0.002186058,0,0,0,0
Debian,Cloud,2,4.30E-04,0,0,0,0
SaaS,Virtualization,2,0.050000001,0,0,0,0
PaaS,Virtualization,2,0.125,0,0,0,0
Hybris,Virtualization,2,0.021739131,0,0,0,0
Debian,Virtualization,2,0.009615385,0,0,0,0
SaaS,CentOS,2,0.001652893,0,0,0,0
PaaS,CentOS,2,0.004132231,0,0,0,0
Hybris,CentOS,2,7.19E-04,0,0,0,0
SaaS,Debian,2,0.007692308,0,0,0,0
PaaS,Debian,2,0.01923077,0,0,0,0
Hybris,Debian,2,0.003344482,0,0,0,0
SaaS,Hybris,3,0.039130434,0,0,0,0
PaaS,Hybris,2,0.043478262,0,0,0,0
SaaS,PaaS,2,0.100000001,0,0,0,0
Networking,Linux,4,0.009253904,0,0,0,0
Networking,Administrator,2,0.007054674,0,0,0,0
Networking,CentOS,2,0.002361275,0,0,0,0
Networking,RHEL,1,0.002801121,0,0,0,0
MapReduce,Unix,1,0.002392344,0,0,0,0
Programming,Unix,1,9.40E-04,0,0,0,0
Linux,Programming,3,6.51E-04,0,0,0,0
MapReduce,Linux,1,1.84E-04,0,0,0,0
GitHub,Java,1,9.22E-04,0,0,0,0
Visualization,Java,1,1.92E-04,0,0,0,0
Statistics,Java,5,0.001920123,0,0,0,0
Storm,Java,4,0.007373272,0,0,0,0
ApacheSpark,Java,2,0.001417937,0,0,0,0
GitHub,Apache,1,0.004,0,0,0,0
Visualization,Apache,1,8.33E-04,0,0,0,0
Statistics,Apache,1,3.33E-04,0,0,0,0
Storm,Apache,1,0.002,0,0,0,0
ApacheSpark,Apache,2,0.006153846,0,0,0,0
C++,Apache,1,3.85E-04,0,0,0,0
C,Apache,1,2.56E-04,0,0,0,0
Unix,Apache,1,0.001052632,0,0,0,0
GitHub,Unix,1,0.010526316,0,0,0,0
Visualization,Unix,1,0.002192982,0,0,0,0
Storm,Unix,1,0.005263158,0,0,0,0
ApacheSpark,Unix,1,0.004048583,0,0,0,0
GitHub,C,1,0.002564103,0,0,0,0
Visualization,C,2,0.002136752,0,0,0,0
Statistics,C,2,8.55E-04,0,0,0,0
Storm,C,1,0.001282051,0,0,0,0
ApacheSpark,C,1,9.86E-04,0,0,0,0
GitHub,C++,1,0.003846154,0,0,0,0
Visualization,C++,2,0.003205128,0,0,0,0
Statistics,C++,2,0.001282051,0,0,0,0
Storm,C++,1,0.001923077,0,0,0,0
ApacheSpark,C++,1,0.00147929,0,0,0,0
GitHub,Linux,1,8.10E-04,0,0,0,0
Visualization,Linux,1,1.69E-04,0,0,0,0
Storm,Linux,1,4.05E-04,0,0,0,0
ApacheSpark,Linux,1,3.11E-04,0,0,0,0
GitHub,ApacheSpark,1,0.015384615,0,0,0,0
Visualization,ApacheSpark,1,0.003205128,0,0,0,0
Statistics,ApacheSpark,2,0.005128205,0,0,0,0
Storm,ApacheSpark,1,0.007692308,0,0,0,0
RedHat,ApacheSpark,1,7.47E-04,0,0,0,0
CentOS,ApacheSpark,1,3.18E-04,0,0,0,0
GitHub,CentOS,1,8.26E-04,0,0,0,0
Visualization,CentOS,1,1.72E-04,0,0,0,0
Storm,CentOS,1,4.13E-04,0,0,0,0
GitHub,RedHat,2,0.00776699,0,0,0,0
Visualization,RedHat,1,4.05E-04,0,0,0,0
Storm,RedHat,1,9.71E-04,0,0,0,0
GitHub,Storm,1,0.02,0,0,0,0
Visualization,Storm,1,0.004166667,0,0,0,0
Statistics,Storm,1,0.001666667,0,0,0,0
GitHub,Statistics,1,0.003333333,0,0,0,0
Visualization,Statistics,2,0.002777778,0,0,0,0
GitHub,Visualization,1,0.008333334,0,0,0,0
Troubleshooting,Oracle,1,0.011111111,0,0,0,0
Chef,Oracle,6,0.017021276,0,0,0,0
Ansible,Oracle,12,0.023703704,0,0,0,0
MongoDB,Oracle,7,0.054444443,0,0,0,0
OTRS,Tools,2,0.021505376,0,0,0,0
Scripting,Tools,4,0.013582343,0,0,0,0
VMware,Tools,2,0.002224694,0,0,0,0
Troubleshooting,Tools,1,0.008064516,0,0,0,0
RHEL,Tools,2,0.001265022,0,0,0,0
Chef,Tools,4,0.005490734,0,0,0,0
MySQL,Tools,5,0.006018295,0,0,0,0
MongoDB,Tools,2,0.003225806,0,0,0,0
Python,Tools,13,0.01267817,0,0,0,0
OTRS,R,1,6.24E-04,0,0,0,0
Scripting,R,4,0.001576976,0,0,0,0
Troubleshooting,R,1,9.36E-04,0,0,0,0
MongoDB,R,7,0.004588015,0,0,0,0
Python,R,95,0.078608133,5,8,0,0
Bash,R,6,0.001982816,0,0,0,0
OTRS,Linux,2,0.00539811,0,0,0,0
MongoDB,Linux,2,8.10E-04,0,0,0,0
Scripting,Jenkins,2,0.005012531,0,0,0,0
Troubleshooting,Jenkins,1,0.011904762,0,0,0,0
MongoDB,Jenkins,6,0.042857144,0,0,0,0
OTRS,Puppet,1,0.003875969,0,0,0,0
MongoDB,Puppet,8,0.037209302,0,0,0,0
Troubleshooting,Bash,1,0.014705882,0,0,0,0
Chef,Bash,5,0.015644556,0,0,0,0
MongoDB,Bash,3,0.013235294,0,0,0,0
Scripting,Python,8,0.015667075,0,0,0,0
Troubleshooting,Python,1,0.002325581,0,0,0,0
Chef,Python,10,0.009896091,0,0,0,0
MongoDB,Python,6,0.008372093,0,0,0,0
OTRS,MongoDB,2,0.06666667,0,0,0,0
Scripting,MongoDB,2,0.010526316,0,0,0,0
VMware,MongoDB,1,0.001724138,0,0,0,0
Troubleshooting,MongoDB,1,0.025,0,0,0,0
RHEL,MongoDB,2,0.003921569,0,0,0,0
Chef,MongoDB,6,0.038297873,0,0,0,0
CentOS,MongoDB,2,8.26E-04,0,0,0,0
Jira,MongoDB,2,0.008695652,0,0,0,0
Ansible,MongoDB,9,0.029999999,0,0,0,0
Scripting,MySQL,3,0.007069914,0,0,0,0
Troubleshooting,MySQL,1,0.007462686,0,0,0,0
OTRS,Ansible,1,0.002469136,0,0,0,0
Scripting,Ansible,8,0.024951268,0,0,0,0
Troubleshooting,Ansible,1,0.003703704,0,0,0,0
Scripting,Jira,4,0.036613271,0,0,0,0
Troubleshooting,Jira,1,0.021739131,0,0,0,0
Chef,Jira,2,0.003700278,0,0,0,0
OTRS,Chef,1,0.007092198,0,0,0,0
Scripting,Chef,3,0.010078387,0,0,0,0
Troubleshooting,Chef,1,0.010638298,0,0,0,0
RHEL,Chef,1,4.17E-04,0,0,0,0
Scripting,RHEL,2,0.004127967,0,0,0,0
Troubleshooting,RHEL,1,0.009803922,0,0,0,0
OTRS,Troubleshooting,1,0.166666672,0,0,0,0
Scripting,Troubleshooting,1,0.02631579,0,0,0,0
VMware,Troubleshooting,1,0.017241379,0,0,0,0
Scripting,VMware,2,0.007259528,0,0,0,0
OTRS,Scripting,2,0.070175439,0,0,0,0
ExchangeServer,Linux,3,0.012145749,0,0,0,0
NAS,Linux,1,0.004048583,0,0,0,0
ExchangeServer,Administrator,1,0.004115226,0,0,0,0
NAS,Administrator,1,0.012345679,0,0,0,0
Cisco,Administrator,1,0.002469136,0,0,0,0
Firewall,Administrator,1,0.002469136,0,0,0,0
ExchangeServer,Storage,2,0.060606062,0,0,0,0
NAS,Storage,1,0.045454547,0,0,0,0
Cisco,Storage,1,0.009090909,0,0,0,0
Firewall,Storage,1,0.009090909,0,0,0,0
Network,Storage,2,0.003952569,0,0,0,0
ExchangeServer,CentOS,3,0.012396694,0,0,0,0
NAS,CentOS,1,0.004132231,0,0,0,0
ExchangeServer,RedHat,2,0.012944984,0,0,0,0
NAS,RedHat,1,0.009708738,0,0,0,0
Cisco,RedHat,1,0.001941748,0,0,0,0
Firewall,RedHat,2,0.00776699,0,0,0,0
ExchangeServer,Windows,2,0.028368793,0,0,0,0
NAS,Windows,1,0.021276595,0,0,0,0
Cisco,Windows,1,0.004255319,0,0,0,0
Firewall,Windows,3,0.038297873,0,0,0,0
ExchangeServer,Network,2,0.028985508,0,0,0,0
NAS,Network,1,0.021739131,0,0,0,0
Cisco,Network,2,0.017391304,0,0,0,0
Firewall,Network,2,0.017391304,0,0,0,0
ExchangeServer,Firewall,1,0.06666667,0,0,0,0
NAS,Firewall,1,0.200000003,0,0,0,0
Cisco,Firewall,1,0.039999999,0,0,0,0
ExchangeServer,Cisco,1,0.06666667,0,0,0,0
NAS,Cisco,1,0.200000003,0,0,0,0
ExchangeServer,NAS,1,0.333333343,0,0,0,0
ExchangeServer,Jira,1,0.014492754,0,0,0,0
Atlassian,Jira,2,0.057971016,0,0,0,0
VSphere,Jira,1,0.010869565,0,0,0,0
ExchangeServer,Debian,1,0.006410256,0,0,0,0
Atlassian,Debian,1,0.006410256,0,0,0,0
VSphere,Debian,1,0.004807692,0,0,0,0
ExchangeServer,VMware,1,0.011494253,0,0,0,0
Atlassian,VMware,1,0.011494253,0,0,0,0
Confluence,VMware,2,0.022988506,0,0,0,0
ExchangeServer,Confluence,1,0.055555556,0,0,0,0
Atlassian,Confluence,1,0.055555556,0,0,0,0
VSphere,Confluence,1,0.041666668,0,0,0,0
ExchangeServer,VSphere,1,0.083333336,0,0,0,0
Atlassian,VSphere,1,0.083333336,0,0,0,0
ExchangeServer,Atlassian,1,0.111111112,0,0,0,0
PowerShell,Administrator,3,0.037037037,0,0,0,0
Bash,Administrator,4,0.005809731,0,0,0,0
PowerShell,Bash,3,0.088235296,0,0,0,0
PowerShell,CentOS,1,0.00137741,0,0,0,0
PowerShell,RedHat,1,0.003236246,0,0,0,0
JBoss,Puppet,4,0.023255814,0,0,0,0
Perl,Puppet,12,0.059800666,0,0,0,0
VMware,DevOps,2,0.001052909,0,0,0,0
Ansible,Perl,15,0.05952381,0,0,0,0
JBoss,Ansible,4,0.014814815,0,0,0,0
JBoss,VMware,1,0.004310345,0,0,0,0
C+,C,5,0.064102568,0,0,0,0
Win32,C,10,0.067476384,0,0,0,0
.Net,C,12,0.115384616,0,0,0,0
C+,.Net,5,0.3125,0,0,0,0
Win32,.Net,9,0.266447365,0,0,0,0
C+,Win32,5,0.263157904,0,0,0,0
Win32,C++,11,0.122469634,0,0,0,0
WinForms,C,3,0.03846154,0,0,0,0
WinForms,C++,3,0.057692308,0,0,0,0
.Net,C++,7,0.058894232,0,0,0,0
WinForms,.Net,2,0.083333336,0,0,0,0
WinForms,Win32,2,0.070175439,0,0,0,0
ReverseEngineering,Security,1,0.0125,0,0,0,0
Win32,Security,1,6.58E-04,0,0,0,0
Network,Security,4,0.004347826,0,0,0,0
API,Security,2,0.003571429,0,0,0,0
ReverseEngineering,API,1,0.071428575,0,0,0,0
Win32,API,4,0.060150377,0,0,0,0
Network,API,2,0.00621118,0,0,0,0
Windows,API,3,0.013677811,0,0,0,0
ReverseEngineering,Windows,1,0.021276595,0,0,0,0
Win32,Windows,3,0.010078387,0,0,0,0
ReverseEngineering,Network,1,0.021739131,0,0,0,0
Win32,Network,1,0.001144165,0,0,0,0
ReverseEngineering,Win32,1,0.052631579,0,0,0,0
R,C,13,0.004057428,0,0,0,0
R,C++,13,0.006086142,0,0,0,0
WinForms,R,1,6.24E-04,0,0,0,0
Win32,R,1,9.86E-05,0,0,0,0
.Net,R,4,0.001872659,0,0,0,0
SDK,SoftwareEngineer,1,0.004310345,0,0,0,0
Win32,SoftwareEngineer,1,4.54E-04,0,0,0,0
Programming,SoftwareEngineer,10,0.015394089,0,0,0,0
SDK,Programming,1,0.008928572,0,0,0,0
Win32,Programming,1,9.40E-04,0,0,0,0
Virtualization,Programming,1,0.002232143,0,0,0,0
SDK,Virtualization,1,0.0625,0,0,0,0
Win32,Virtualization,1,0.006578947,0,0,0,0
SDK,Win32,1,0.02631579,0,0,0,0
Cocoa,API,1,0.071428575,0,0,0,0
ShellScripting,API,1,0.014285714,0,0,0,0
Bash,API,2,0.008403362,0,0,0,0
Cocoa,Bash,1,0.029411765,0,0,0,0
Win32,Bash,1,0.001547988,0,0,0,0
ShellScripting,Bash,1,0.005882353,0,0,0,0
Cocoa,ShellScripting,1,0.200000003,0,0,0,0
Win32,ShellScripting,1,0.010526316,0,0,0,0
Cocoa,Win32,1,0.052631579,0,0,0,0
Delphi,SQL,1,0.01369863,0,0,0,0
Win32,SQL,1,7.21E-04,0,0,0,0
Delphi,Win32,1,0.052631579,0,0,0,0
C+,C++,3,0.034615386,0,0,0,0
Windows,C,2,0.001091107,0,0,0,0
API,C,1,9.16E-04,0,0,0,0
Development,C,3,6.34E-04,0,0,0,0
Windows,C++,3,0.003682488,0,0,0,0
API,C++,1,0.001373626,0,0,0,0
Development,C++,6,0.003803888,0,0,0,0
Win32,Development,1,2.89E-04,0,0,0,0
API,Development,2,0.001569859,0,0,0,0
QNX,C++,1,0.009615385,0,0,0,0
Android,C++,1,0.001923077,0,0,0,0
Win32,Android,1,0.005263158,0,0,0,0
QNX,Android,1,0.050000001,0,0,0,0
Linux,Android,1,4.05E-04,0,0,0,0
Win32,Linux,1,2.13E-04,0,0,0,0
QNX,Linux,1,0.002024292,0,0,0,0
Win32,QNX,1,0.02631579,0,0,0,0
Cassandra,Hadoop,14,0.068627454,0,0,0,0
HBase,Hadoop,32,0.215126052,0,0,0,0
Pig,Hadoop,53,0.306558996,0,0,0,0
MapReduce,Hadoop,18,0.123758592,0,0,0,0
MongoDB,Hadoop,5,0.010504202,0,0,0,0
Administrator,Hadoop,2,4.15E-04,0,0,0,0
Mahout,Hadoop,11,0.067787118,0,0,0,0
Cloud,Hadoop,11,0.005680485,0,0,0,0
R,Hadoop,35,0.019277373,0,0,0,0
Cassandra,R,11,0.009441324,0,0,0,0
HBase,R,15,0.010533708,0,0,0,0
Pig,R,20,0.009728099,0,0,0,0
MapReduce,R,10,0.008512087,0,0,0,0
Mahout,R,8,0.007990013,0,0,0,0
Cloud,R,30,0.009415605,0,0,0,0
Cassandra,Cloud,2,9.31E-04,0,0,0,0
HBase,Cloud,1,1.40E-04,0,0,0,0
Pig,Cloud,4,0.00116085,0,0,0,0
MapReduce,Cloud,1,2.54E-04,0,0,0,0
MongoDB,Cloud,5,0.00698324,0,0,0,0
Administrator,Cloud,1,6.90E-05,0,0,0,0
Mahout,Cloud,2,0.001489758,0,0,0,0
Cassandra,Mahout,10,0.277777791,0,0,0,0
HBase,Mahout,12,0.239999995,0,0,0,0
Pig,Mahout,12,0.124675326,0,0,0,0
MapReduce,Mahout,5,0.075757578,0,0,0,0
MongoDB,Mahout,4,0.053333335,0,0,0,0
Administrator,Mahout,1,8.23E-04,0,0,0,0
Cassandra,Administrator,1,5.14E-04,0,0,0,0
HBase,Administrator,2,0.001234568,0,0,0,0
Pig,Administrator,3,0.001443001,0,0,0,0
MapReduce,Administrator,1,5.61E-04,0,0,0,0
MongoDB,Administrator,1,6.17E-04,0,0,0,0
Cassandra,MongoDB,6,0.075000003,0,0,0,0
HBase,MongoDB,5,0.03125,0,0,0,0
Pig,MongoDB,5,0.016233766,0,0,0,0
MapReduce,MongoDB,4,0.036363635,0,0,0,0
Cassandra,MapReduce,4,0.030303031,0,0,0,0
HBase,MapReduce,12,0.163636357,0,0,0,0
Cassandra,Pig,11,0.065476194,0,0,0,0
HBase,Pig,31,0.312013,0,0,0,0
Cassandra,HBase,12,0.150000006,0,0,0,0
Kafka,Hadoop,11,0.053516142,0,0,0,0
Hive,Hadoop,57,0.374007136,2,2,0,0
BusinessIntelligence,Hadoop,12,0.009918721,0,0,0,0
Kafka,R,5,0.002464025,0,0,0,0
Hive,R,23,0.013570365,0,0,0,0
Kafka,Puppet,4,0.009791922,0,0,0,0
HBase,Puppet,4,0.004651163,0,0,0,0
Hive,Puppet,4,0.002548582,0,0,0,0
Pig,Puppet,4,0.002416188,0,0,0,0
MapReduce,Puppet,4,0.00845666,0,0,0,0
BusinessIntelligence,Puppet,4,0.001524971,0,0,0,0
Kafka,BusinessIntelligence,5,0.01078516,0,0,0,0
HBase,BusinessIntelligence,6,0.007377049,0,0,0,0
Hive,BusinessIntelligence,9,0.009094992,0,0,0,0
Pig,BusinessIntelligence,8,0.006812859,0,0,0,0
MapReduce,BusinessIntelligence,5,0.009314456,0,0,0,0
Kafka,MapReduce,4,0.038277511,0,0,0,0
Hive,MapReduce,15,0.14009963,2,5,0,0
Kafka,Pig,8,0.043745726,0,0,0,0
Hive,Pig,59,0.619284809,2,1,0,0
Kafka,Hive,14,0.141312182,0,0,0,0
HBase,Hive,32,0.350684941,2,3,0,0
Kafka,HBase,8,0.08421053,0,0,0,0
Cassandra,NoSQL,7,0.058333334,0,0,0,0
HBase,NoSQL,8,0.045714285,0,0,0,0
Hive,NoSQL,9,0.031702545,0,0,0,0
Pig,NoSQL,8,0.023747681,0,0,0,0
Spark,NoSQL,11,0.046095237,0,0,0,0
Mahout,NoSQL,5,0.047619049,0,0,0,0
Linux,NoSQL,7,0.005668016,0,0,0,0
Hadoop,NoSQL,14,0.047058824,0,0,0,0
DataEngineer,NoSQL,9,0.021832883,0,0,0,0
Cassandra,DataEngineer,7,0.019261006,0,0,0,0
HBase,DataEngineer,11,0.028537735,0,0,0,0
Hive,DataEngineer,17,0.037348151,2,7,0,0
Pig,DataEngineer,11,0.014824797,0,0,0,0
Spark,DataEngineer,26,0.08503145,0,0,0,0
Mahout,DataEngineer,4,0.010062893,0,0,0,0
Linux,DataEngineer,5,9.55E-04,0,0,0,0
Tools,DataEngineer,4,0.002434571,0,0,0,0
Hadoop,DataEngineer,21,0.034961153,0,0,0,0
Spark,Hadoop,48,0.258151263,0,0,0,0
Linux,Hadoop,8,0.002177389,0,0,0,0
Tools,Hadoop,5,0.003388452,0,0,0,0
Cassandra,Tools,6,0.024193548,0,0,0,0
HBase,Tools,3,0.003629032,0,0,0,0
Hive,Tools,7,0.010826337,0,0,0,0
Pig,Tools,5,0.005236699,0,0,0,0
Spark,Tools,3,0.001935484,0,0,0,0
Mahout,Tools,3,0.009677419,0,0,0,0
Cassandra,Linux,9,0.013663968,0,0,0,0
HBase,Linux,7,0.004959514,0,0,0,0
Hive,Linux,9,0.004492263,0,0,0,0
Pig,Linux,7,0.002576371,0,0,0,0
Spark,Linux,6,0.00194332,0,0,0,0
Mahout,Linux,5,0.006747638,0,0,0,0
Hive,Mahout,10,0.091324203,0,0,0,0
Spark,Mahout,7,0.043555554,0,0,0,0
Cassandra,Spark,9,0.045000002,0,0,0,0
HBase,Spark,18,0.108000003,0,0,0,0
Hive,Spark,37,0.250045657,2,4,0,0
Pig,Spark,29,0.145627707,0,0,0,0
Cassandra,Hive,14,0.111872144,0,0,0,0
IntegrationTesting,BigData,1,0.003472222,0,0,0,0
Cloudera,BigData,5,0.009645062,0,0,0,0
Hive,BigData,31,0.045709666,2,6,0,0
Pig,BigData,29,0.03792388,0,0,0,0
MapReduce,BigData,9,0.012784091,0,0,0,0
Spark,BigData,25,0.028935185,0,0,0,0
Hadoop,BigData,57,0.09480042,0,0,0,0
Developer,BigData,17,0.003689236,0,0,0,0
IntegrationTesting,Developer,1,0.003676471,0,0,0,0
Cloudera,Developer,2,0.001633987,0,0,0,0
Hive,Developer,6,0.001813054,0,0,0,0
Pig,Developer,7,0.002339572,0,0,0,0
MapReduce,Developer,5,0.004177807,0,0,0,0
Spark,Developer,6,0.001764706,0,0,0,0
Hadoop,Developer,10,0.003089471,0,0,0,0
IntegrationTesting,Hadoop,1,0.008403362,0,0,0,0
Cloudera,Hadoop,7,0.045751635,0,0,0,0
IntegrationTesting,Spark,1,0.013333334,0,0,0,0
Cloudera,Spark,8,0.094814815,0,0,0,0
MapReduce,Spark,9,0.049090911,0,0,0,0
IntegrationTesting,MapReduce,1,0.045454547,0,0,0,0
Cloudera,MapReduce,4,0.080808081,0,0,0,0
IntegrationTesting,Pig,1,0.012987013,0,0,0,0
Cloudera,Pig,6,0.051948052,0,0,0,0
IntegrationTesting,Hive,1,0.01369863,0,0,0,0
Cloudera,Hive,7,0.074581429,0,0,0,0
IntegrationTesting,Cloudera,1,0.111111112,0,0,0,0
Assurance,BigData,2,0.00154321,0,0,0,0
Shell,BigData,2,9.26E-04,0,0,0,0
Scripting,BigData,2,7.31E-04,0,0,0,0
Jira,BigData,1,1.51E-04,0,0,0,0
Git,BigData,1,5.99E-05,0,0,0,0
SVN,BigData,1,3.86E-04,0,0,0,0
Tools,BigData,6,0.002016129,0,0,0,0
Assurance,Hadoop,2,0.003734827,0,0,0,0
Shell,Hadoop,2,0.002240896,0,0,0,0
Scripting,Hadoop,2,0.001769129,0,0,0,0
Jira,Hadoop,1,3.65E-04,0,0,0,0
Git,Hadoop,2,5.80E-04,0,0,0,0
SVN,Hadoop,1,9.34E-04,0,0,0,0
Assurance,Tools,1,0.001792115,0,0,0,0
SVN,Tools,1,0.001792115,0,0,0,0
Assurance,SVN,1,0.012345679,0,0,0,0
Pig,SVN,1,0.001443001,0,0,0,0
Shell,SVN,1,0.007407407,0,0,0,0
Scripting,SVN,1,0.005847953,0,0,0,0
Assurance,Git,1,0.001915709,0,0,0,0
Pig,Git,1,2.24E-04,0,0,0,0
Scripting,Git,3,0.008166969,0,0,0,0
Assurance,Jira,1,0.004830918,0,0,0,0
Pig,Jira,1,5.65E-04,0,0,0,0
Shell,Jira,1,0.002898551,0,0,0,0
Assurance,Scripting,2,0.023391813,0,0,0,0
Pig,Scripting,2,0.002734108,0,0,0,0
Shell,Scripting,2,0.014035088,0,0,0,0
Assurance,Shell,2,0.029629629,0,0,0,0
Pig,Shell,2,0.003463204,0,0,0,0
Assurance,Pig,2,0.005772006,0,0,0,0
HBase,BigData,18,0.028124999,0,0,0,0
NoSQL,BigData,12,0.014285714,0,0,0,0
Cloudera,NoSQL,2,0.012698413,0,0,0,0
Cloudera,HBase,2,0.011111111,0,0,0,0
Sqoop,BigData,4,0.00617284,0,0,0,0
OpenStack,BigData,1,3.16E-04,0,0,0,0
Sqoop,Architect,2,0.006633499,0,0,0,0
HBase,Architect,2,0.001492537,0,0,0,0
Hive,Architect,3,0.001840114,0,0,0,0
Pig,Architect,3,0.001744524,0,0,0,0
OpenStack,Architect,1,0.001356852,0,0,0,0
Hadoop,Architect,9,0.010159288,0,0,0,0
Sqoop,Hadoop,7,0.045751635,0,0,0,0
OpenStack,Hadoop,1,7.64E-04,0,0,0,0
Sqoop,OpenStack,1,0.01010101,0,0,0,0
HBase,OpenStack,1,0.002272727,0,0,0,0
Hive,OpenStack,1,0.00124533,0,0,0,0
Pig,OpenStack,1,0.001180638,0,0,0,0
Sqoop,Pig,7,0.070707068,0,0,0,0
Sqoop,Hive,9,0.12328767,0,0,0,0
Sqoop,HBase,9,0.224999994,0,0,0,0
Cassandra,BigData,7,0.00708912,0,0,0,0
MongoDB,BigData,5,0.004340278,0,0,0,0
Mahout,BigData,4,0.003703704,0,0,0,0
Programming,BigData,6,0.002232143,0,0,0,0
.Net,BigData,1,2.17E-04,0,0,0,0
R,BigData,65,0.02747217,0,0,0,1
Cassandra,Developer,4,0.00245098,0,0,0,0
HBase,Developer,4,0.001470588,0,0,0,0
MongoDB,Developer,4,0.002941177,0,0,0,0
Python,Developer,18,0.005540356,0,0,0,0
Mahout,Developer,3,0.002205882,0,0,0,0
Programming,Developer,7,0.003216912,0,0,0,0
.Net,Developer,3,0.002068015,0,0,0,0
R,Developer,35,0.008433851,0,0,0,0
Python,Hadoop,24,0.022513192,0,0,0,0
Programming,Hadoop,11,0.018157262,0,0,0,0
.Net,Hadoop,1,5.25E-04,0,0,0,0
Programming,R,15,0.007524077,0,0,0,0
Cassandra,.Net,1,0.002604167,0,0,0,0
HBase,.Net,1,0.0015625,0,0,0,0
Hive,.Net,2,0.003424658,0,0,0,0
Pig,.Net,2,0.003246753,0,0,0,0
MapReduce,.Net,1,0.002840909,0,0,0,0
MongoDB,.Net,1,0.003125,0,0,0,0
Python,.Net,3,0.002616279,0,0,0,0
Mahout,.Net,1,0.004166667,0,0,0,0
Programming,.Net,2,0.004464286,0,0,0,0
Cassandra,Programming,3,0.006696429,0,0,0,0
HBase,Programming,3,0.004017857,0,0,0,0
Hive,Programming,10,0.024461839,0,0,0,0
Pig,Programming,11,0.028061224,0,0,0,0
MongoDB,Programming,2,0.003571429,0,0,0,0
Python,Programming,14,0.01627907,0,0,0,0
Mahout,Programming,3,0.010714286,0,0,0,0
Python,Mahout,4,0.00496124,0,0,0,0
Cassandra,Python,6,0.006976744,0,0,0,0
HBase,Python,8,0.007441861,0,0,0,0
Hive,Python,20,0.025485823,0,0,0,0
Pig,Python,17,0.017456962,0,0,0,0
MapReduce,Python,4,0.003382664,0,0,0,0
Hive,MongoDB,3,0.006164384,0,0,0,0
Pig,HTTP,2,0.002734108,0,0,0,0
Pig,Java,13,0.010114309,0,0,0,0
Ruby,Java,8,0.017348874,0,0,0,0
Automation,Java,2,3.48E-04,0,0,0,0
Programming,Java,9,0.006665569,0,0,0,0
Ruby,BigData,1,2.04E-04,0,0,0,0
Automation,BigData,9,0.005306604,0,0,0,0
Cloud,BigData,39,0.029504189,0,0,0,1
SQL,BigData,9,0.00385274,0,0,0,0
Pig,JavaScript,3,0.001102671,0,0,0,0
Ruby,JavaScript,1,5.55E-04,0,0,0,0
Automation,JavaScript,2,7.12E-04,0,0,0,0
Programming,JavaScript,2,6.74E-04,0,0,0,0
Cloud,JavaScript,7,0.002582481,0,0,0,0
Ruby,SQL,2,0.003223207,0,0,0,0
Automation,SQL,3,0.002326183,0,0,0,0
Programming,SQL,9,0.019814091,0,0,0,0
Cloud,SQL,2,3.06E-04,0,0,0,0
Ruby,Cloud,2,0.001314492,0,0,0,0
Automation,Cloud,24,0.060714662,8,5,0,0
Programming,Cloud,5,0.002494014,0,0,0,0
Ruby,Programming,2,0.004201681,0,0,0,0
Automation,Programming,1,3.37E-04,0,0,0,0
Pig,Automation,1,2.45E-04,0,0,0,0
Ruby,Automation,2,0.004439512,0,0,0,0
Python,Automation,10,0.008775779,0,0,0,0
Ruby,Python,14,0.05362517,0,0,0,0
Pig,Ruby,3,0.006875477,0,0,0,0
BusinessIntelligence,BigData,24,0.016393442,0,0,0,0
DataWarehouse,BigData,7,0.007733586,0,0,0,0
Hive,DataWarehouse,6,0.02241594,0,0,0,0
Pig,DataWarehouse,4,0.0094451,0,0,0,0
BusinessIntelligence,DataWarehouse,6,0.013412816,0,0,0,0
Spark,DataWarehouse,6,0.021818181,0,0,0,0
BusinessIntelligence,Spark,5,0.00273224,0,0,0,0
Hive,SQL,10,0.018765246,0,0,0,0
R,SQL,20,0.010261146,0,0,0,1
Hadoop,SQL,13,0.019454356,0,0,0,0
SoftwareDevelopment,Developer,5,0.003535068,0,0,0,0
SoftwareDevelopment,Hadoop,1,3.23E-04,0,0,0,0
Cassandra,SoftwareDevelopment,1,0.001602564,0,0,0,0
HBase,SoftwareDevelopment,1,9.62E-04,0,0,0,0
Hive,SoftwareDevelopment,1,5.27E-04,0,0,0,0
